Р¤РРћ РїРѕР»РЅРѕСЃС‚СЊСЋ;Р”РµРїР°СЂС‚Р°РјРµРЅС‚;РћС‚РґРµР»;Р”РѕР»Р¶РЅРѕСЃС‚СЊ;РћС†РµРЅРєР°;РћРєР»Р°Рґ
РљРёСЂ РР»СЊСЏСЃРѕРІРёС‡ РљРѕРІР°Р»РµРІ;РџСЂРѕРґР°Р¶Рё;Р“РѕСЃС‹;Sales manager;03.июн;107400
Р¤РѕРјРёРЅР° РђРЅР¶РµР»Р° Р“СЂРёРіРѕСЂСЊРµРІРЅР°;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.апр;114800
РњРѕР»С‡Р°РЅРѕРІР° Р›РёРґРёСЏ РЎРµСЂРіРµРµРІРЅР°;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;4.0;64700
Р‘РѕСЏРЅ РђСЂСЃРµРЅРѕРІРёС‡ РЎР°РјРѕР№Р»РѕРІ;РђРЅР°Р»РёС‚РёРєР°;Product;Data Science РёРЅР¶РµРЅРµСЂ;03.июн;67400
РўРёС…РѕРЅ РђСЂСЃРµРЅРѕРІРёС‡ РљРёСЂРёР»Р»РѕРІ;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;РџСЂРѕРґР°РєС‚-РјРµРЅРµРґР¶РµСЂ;04.июл;86100
Р’Р°Р»РµРЅС‚РёРЅР° РЎРµРјРµРЅРѕРІРЅР° РњР°РјРѕРЅС‚РѕРІР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;iOS-РёРЅР¶РµРЅРµСЂ;03.июн;76500
РђР»Р»Р° РџР°РІР»РѕРІРЅР° РђРЅС‚РѕРЅРѕРІР°;РђРЅР°Р»РёС‚РёРєР°;DWH;Data Science РёРЅР¶РµРЅРµСЂ;5.0;97700
Р‘РёСЂСЋРєРѕРІ РќР°С‚Р°РЅ Р“РµСЂС‚СЂСѓРґРѕРІРёС‡;РџСЂРѕРґР°Р¶Рё;Р“РѕСЃС‹;Sales manager;03.май;103600
Р”РµРјРµРЅС‚РёР№ Р“Р°РІСЂРёР»РѕРІРёС‡ РЁСѓР±РёРЅ;Р Р°Р·СЂР°Р±РѕС‚РєР°;РџР»Р°С‚С„РѕСЂРјР°;iOS-РёРЅР¶РµРЅРµСЂ;5.0;118400
РђРЅРЅР° Р’Р»Р°РґРёРјРёСЂРѕРІРЅР° РњРµСЂРєСѓС€РµРІР°;РђРЅР°Р»РёС‚РёРєР°;DWH;ML-РёРЅР¶РµРЅРµСЂ;04.май;63500
РЎРѕРєРѕР»РѕРІР° РСЏ Р­Р»СЊРґР°СЂРѕРІРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;РџР»Р°С‚С„РѕСЂРјР°;Frontend-РёРЅР¶РµРЅРµСЂ;03.авг;91600
РЎРµР»РµР·РЅРµРІР° РРІР°РЅРЅР° РњРёСЂРѕРЅРѕРІРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;Frontend-РёРЅР¶РµРЅРµСЂ;5.0;120000
Р›РѕР±Р°РЅРѕРІР° РђРЅРіРµР»РёРЅР° Р’Р°РґРёРјРѕРІРЅР°;РђРЅР°Р»РёС‚РёРєР°;Product;Data Science РёРЅР¶РµРЅРµСЂ;04.фев;115900
РљР°РїСѓСЃС‚РёРЅР° Р•РІРїСЂР°РєСЃРёСЏ Р¤РµРґРѕСЂРѕРІРЅР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;РљРѕРјРїРµРЅСЃР°С†РёРё Рё Р»СЊРіРѕС‚С‹;Р‘СѓС…РіР°Р»С‚РµСЂ;04.июл;108700
РќРёС„РѕРЅС‚ Р“СЂРёРіРѕСЂСЊРµРІРёС‡ РќРёРєРѕРЅРѕРІ;РђРЅР°Р»РёС‚РёРєР°;Product;ML-РёРЅР¶РµРЅРµСЂ;04.июн;61800
Р”Р°РІС‹РґРѕРІР° РђРіР°С„СЊСЏ Р“СЂРёРіРѕСЂСЊРµРІРЅР°;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.авг;123100
РћСЃРёРїРѕРІ РњР°СЂРє РҐР°СЂРёС‚РѕРЅРѕРІРёС‡;Р Р°Р·СЂР°Р±РѕС‚РєР°;РџР»Р°С‚С„РѕСЂРјР°;Backend-РёРЅР¶РµРЅРµСЂ;04.сен;99200
Р¤РёР»РёРїРїРѕРІ РњРёСЂРѕРЅ Р“СѓСЂСЊРµРІРёС‡;РђРЅР°Р»РёС‚РёРєР°;Product;ML-РёРЅР¶РµРЅРµСЂ;04.мар;78300
Р—РёРЅР°РёРґР° Р’Р°РґРёРјРѕРІРЅР° Р‘РѕР±С‹Р»РµРІР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;РљРѕРјРїРµРЅСЃР°С†РёРё Рё Р»СЊРіРѕС‚С‹;Р‘СѓС…РіР°Р»С‚РµСЂ;04.сен;72700
Р РѕРґРёРѕРЅРѕРІР° РЎРёРЅРєР»РёС‚РёРєРёСЏ РљСѓР·СЊРјРёРЅРёС‡РЅР°;РђРЅР°Р»РёС‚РёРєР°;DWH;ML-РёРЅР¶РµРЅРµСЂ;03.май;55200
РљРѕС€РµР»РµРІР° РРІР°РЅРЅР° РљРѕРЅСЃС‚Р°РЅС‚РёРЅРѕРІРЅР°;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.фев;76100
РљР°Р±Р°РЅРѕРІР° РўР°РёСЃРёСЏ РљСѓР·СЊРјРёРЅРёС‡РЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;РџСЂРѕРґР°РєС‚-РјРµРЅРµРґР¶РµСЂ;04.мар;121300
РњРѕР»С‡Р°РЅРѕРІ Р¤РµРґРѕС‚ РРѕСЃРёРїРѕРІРёС‡;РџСЂРѕРґР°Р¶Рё;B2B;Sales manager;03.июл;87600
РљРѕРјРёСЃСЃР°СЂРѕРІ РќРёРєРёС‚Р° РђСЂСЃРµРЅРѕРІРёС‡;РђРЅР°Р»РёС‚РёРєР°;DWH;ML-РёРЅР¶РµРЅРµСЂ;04.июл;71800
РЎСѓРІРѕСЂРѕРІР° РђР»Р»Р° РЎС‚РµРїР°РЅРѕРІРЅР°;РђРЅР°Р»РёС‚РёРєР°;DWH;ML-РёРЅР¶РµРЅРµСЂ;04.июн;96400
РўСЂРѕС„РёРјРѕРІ РђРіРіРµР№ Р¤РёР»РёРјРѕРЅРѕРІРёС‡;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;04.июл;114900
РђРЅРёРєРµР№ Р“РѕСЂРґРµРµРІРёС‡ Р СЏР±РѕРІ;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;Backend-РёРЅР¶РµРЅРµСЂ;04.авг;85800
Р›РёРґРёСЏ Р СѓР±РµРЅРѕРІРЅР° РЈРІР°СЂРѕРІР°;РњР°СЂРєРµС‚РёРЅРі;Direct;РњР°СЂРєРµС‚РёРЅРі-РјРµРЅРµРґР¶РµСЂ;03.июл;117600
РљРѕР·Р»РѕРІР° Р›СЋРґРјРёР»Р° Р“РµРЅРЅР°РґРёРµРІРЅР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;Р—Р°СЂРїР»Р°С‚Р°;Р‘СѓС…РіР°Р»С‚РµСЂ;04.мар;72600
РђРіР°С„РѕРЅ Р®Р»СЊРµРІРёС‡ РљСѓР»Р°РєРѕРІ;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;Android-РёРЅР¶РµРЅРµСЂ;03.авг;70500
РџРµС‚СѓС…РѕРІР° РЎРёРЅРєР»РёС‚РёРєРёСЏ РЎРµРјРµРЅРѕРІРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;РџСЂРѕРґР°РєС‚-РјРµРЅРµРґР¶РµСЂ;03.июл;100300
Р•РІРїСЂР°РєСЃРёСЏ Р СѓСЃР»Р°РЅРѕРІРЅР° Р”СЂРѕР·РґРѕРІР°;РџСЂРѕРґР°Р¶Рё;B2C;Key account manager;5.0;68300
Р‘СЂРѕРЅРёСЃР»Р°РІ Р­РґРіР°СЂРґРѕРІРёС‡ Р‘РµР»РѕР·РµСЂРѕРІ;РџСЂРѕРґР°Р¶Рё;B2B;Key account manager;04.авг;110600
РњРёС…РµР№ Р”РµРЅРёСЃРѕРІРёС‡ Р¤РёР»РёРїРїРѕРІ;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;РџСЂРѕРґР°РєС‚-РјРµРЅРµРґР¶РµСЂ;03.июн;92900
Р”РѕСЂРѕРЅРёРЅР° РџСЂР°СЃРєРѕРІСЊСЏ РњР°РєР°СЂРѕРІРЅР°;Р Р°Р·СЂР°Р±РѕС‚РєР°;Р’РЅСѓС‚СЂРµРЅРЅРёР№ РїРѕСЂС‚Р°Р»;РџСЂРѕРґР°РєС‚-РјРµРЅРµРґР¶РµСЂ;04.апр;102800
РЎРёРјРѕРЅРѕРІР° РђР»РµРІС‚РёРЅР° Р’Р»Р°РґРёСЃР»Р°РІРѕРІРЅР°;Р‘СѓС…РіР°Р»С‚РµСЂРёСЏ;РљРѕРјРїРµРЅСЃР°С†РёРё Рё Р»СЊРіРѕС‚С‹;Р‘СѓС…РіР°Р»С‚РµСЂ;04.июл;78300
